date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:17:49	127750/127750	---M--	200	added ('OK')	image/jpeg	etag:%221401406-1f306-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/restaurant-dish-7.jpg	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/restaurant-dish-7.jpg	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-restaurant.html)
20:17:50	3776/3776	---M--	200	added ('OK')	text/css	etag:%22140149a-ec0-54a59b160a900%22	http://htmlcoder.me/preview/the_project/v.2.0/template/plugins/fullpage/jquery.fullpage.min.css	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/plugins/fullpage/jquery.fullpage.min.css	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-restaurant-2.html)
20:17:50	14095/14095	---M--	200	added ('OK')	text/css	etag:%221401270-370f-5546aa1f4e100%22	http://htmlcoder.me/preview/the_project/v.2.0/template/css/skins/gold.css	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/css/skins/gold.css	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-restaurant-2.html)
20:17:51	2133/2133	---M--	200	added ('OK')	image/png	etag:%2214013a6-855-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/logo_gold.png	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/logo_gold.png	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-restaurant-2.html)
20:18:00	85133/85133	---M--	200	added ('OK')	image/jpeg	etag:%2214013fe-14c8d-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/restaurant-dish-10.jpg	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/restaurant-dish-10.jpg	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-restaurant.html)
20:18:02	879/879	---M--	200	added ('OK')	text/css	etag:%2214014ae-36f-541abe7ef8380%22	http://htmlcoder.me/preview/the_project/v.2.0/template/plugins/jquery.countdown/css/jquery.countdown.css	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/plugins/jquery.countdown/css/jquery.countdown.css	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-wedding.html)
20:18:02	14095/14095	---M--	200	added ('OK')	text/css	etag:%22140126b-370f-5546aa1f4e100%22	http://htmlcoder.me/preview/the_project/v.2.0/template/css/skins/blue.css	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/css/skins/blue.css	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-landing-2.html)
20:18:03	2133/2133	---M--	200	added ('OK')	image/png	etag:%2214013a1-855-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/logo_blue.png	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/logo_blue.png	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-landing-2.html)
20:18:06	12363/12363	---M--	200	added ('OK')	application/javascript	etag:%22140150e-304b-5542d5a5f2680%22	http://htmlcoder.me/preview/the_project/v.2.0/template/plugins/pace/pace.min.js	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/plugins/pace/pace.min.js	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-landing-2.html)
20:18:13	61880/61880	---M--	200	added ('OK')	image/jpeg	etag:%221401398-f1b8-53a95e9868a80%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/landing-page-2-banner.jpg	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/landing-page-2-banner.jpg	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-landing-2.html)
